engagement_id,content_id,likes,comments,shares,views,engagement_rate
2181,2181,83,11,3,5996,0.016177
2182,2182,324,46,21,6120,0.063889
2183,2183,340,31,14,6706,0.057411
2184,2184,133,18,5,4946,0.031541
2185,2185,502,37,37,9517,0.060523
2186,2186,90,8,3,2796,0.036123
2187,2187,64,3,1,2411,0.028204
2188,2188,137,8,5,4221,0.035537
2189,2189,232,13,15,9660,0.026915
2190,2190,383,49,8,7255,0.060648
2191,2191,76,5,5,2058,0.041788
2192,2192,24,2,1,1160,0.023276
2193,2193,67,4,4,1477,0.050779
2194,2194,22,2,1,626,0.039936
2195,2195,24,3,1,434,0.064516
2196,2196,123,10,5,2273,0.060713
2197,2197,42,3,1,1541,0.029851
2198,2198,51,3,2,833,0.067227
2199,2199,75,8,3,1555,0.055305
2200,2200,129,10,5,1884,0.076433
2201,2201,44,4,3,1205,0.042324
2202,2202,40,4,2,1176,0.039116
2203,2203,13,1,0,581,0.024096
2204,2204,153,11,5,2257,0.074878
2205,2205,61,8,1,1499,0.046698
2206,2206,26,1,0,607,0.044481
2207,2207,78,11,1,1905,0.047244
2208,2208,74,10,3,2325,0.037419
2209,2209,38,2,1,1309,0.031322
2210,2210,55,3,3,773,0.078913
2211,2211,85,8,3,1404,0.068376
2212,2212,39,1,1,823,0.049818
2213,2213,29,3,0,647,0.049459
2214,2214,28,2,0,1129,0.026572
2215,2215,70,9,5,1300,0.064615
2216,2216,8,0,0,359,0.022284
2217,2217,95,7,2,1192,0.087248
2218,2218,43,2,2,835,0.056287
2219,2219,7,0,0,275,0.025455
2220,2220,14,1,0,365,0.041096
2221,2221,18,1,1,471,0.042463
2222,2222,7,0,0,285,0.024561
2223,2223,72,10,2,1433,0.058618
2224,2224,18,1,0,483,0.039337
2225,2225,51,3,3,704,0.080966
2226,2226,17,1,1,357,0.053221
2227,2227,249,18,13,3153,0.088804
2228,2228,367,48,14,5375,0.079814
2229,2229,130,7,9,4521,0.032294
2230,2230,226,25,7,4024,0.064115
2231,2231,162,15,12,3892,0.048561
2232,2232,187,13,6,5469,0.037667
2233,2233,272,37,13,4489,0.071731
2234,2234,91,9,4,1581,0.065781
2235,2235,124,7,6,2096,0.065363
2236,2236,100,13,5,1661,0.071042
2237,2237,123,8,9,3093,0.045263
2238,2238,196,21,8,4126,0.054532
2239,2239,158,15,10,4471,0.04093
2240,2240,151,16,7,2373,0.073325
2241,2241,118,7,2,2067,0.061442
2242,2242,148,9,11,3976,0.042254
2243,2243,345,44,22,5367,0.076579
2244,2244,53,2,2,1150,0.049565
2245,2245,77,3,3,2343,0.035425
2246,2246,136,11,9,4487,0.034767
2247,2247,147,12,3,3583,0.045214
2248,2248,315,45,8,5657,0.065052
2249,2249,177,11,9,5521,0.035682
2250,2250,177,14,10,4354,0.046164
2251,2251,197,24,15,5212,0.04528
2252,2252,67,7,2,2901,0.026198
2253,2253,19052,2322,1378,864830,0.026308
2254,2254,7326,968,562,382496,0.023153
2255,2255,9239,478,200,520951,0.019036
2256,2256,21002,1638,1472,860200,0.028031
2257,2257,21365,2538,1203,775593,0.03237
2258,2258,16917,2003,393,910873,0.021203
2259,2259,8895,743,213,501975,0.019624
2260,2260,564,59,41,12058,0.055067
2261,2261,367,19,27,11279,0.036617
2262,2262,131,19,3,3952,0.038715
2263,2263,360,46,22,7969,0.053708
2264,2264,187,17,13,3990,0.054386
2265,2265,123,11,8,6141,0.023123
2266,2266,128,15,2,3852,0.037643
2267,2267,120,17,7,2633,0.05469
2268,2268,350,47,15,9570,0.043051
2269,2269,190,15,13,10218,0.021335
2270,2270,199,19,9,5877,0.038625
2271,2271,63,9,1,3319,0.021995
2272,2272,112,7,2,3422,0.035359
2273,2273,290,20,10,9525,0.033596
2274,2274,154,12,5,3932,0.043489
2275,2275,221,28,13,6308,0.041535
2276,2276,316,16,11,8944,0.03835
2277,2277,63,9,2,3169,0.023351
2278,2278,281,28,5,11004,0.028535
2279,2279,88,11,3,4486,0.022737
2280,2280,224,27,7,9548,0.027021
2281,2281,84,7,4,4248,0.022363
2282,2282,181,13,12,4358,0.047269
2283,2283,166,21,9,4974,0.039405
2284,2284,144,14,7,3267,0.050505
2285,2285,370,31,28,10933,0.039239
2286,2286,510,43,22,9935,0.057876
2287,2287,157,19,11,2594,0.072089
2288,2288,164,14,4,8869,0.020521
2289,2289,644,49,25,12358,0.0581
2290,2290,289,24,5,7464,0.042605
2291,2291,44,4,2,2334,0.021422
2292,2292,151,10,6,4001,0.04174
2293,2293,269,23,17,5427,0.056938
2294,2294,410,56,11,11478,0.041558
2295,2295,115,8,8,3014,0.043464
2296,2296,105,10,5,2501,0.047981
2297,2297,164,11,3,6435,0.027661
2298,2298,289,21,16,10588,0.03079
2299,2299,137,13,8,2833,0.055771
2300,2300,137,15,9,3988,0.040371
2301,2301,284,35,7,6875,0.047418
2302,2302,418,28,22,11536,0.040569
2303,2303,168,10,5,5157,0.035486
2304,2304,160,16,10,5291,0.035154
2305,2305,248,20,5,6657,0.041009
2306,2306,86,6,5,2257,0.042977
2307,2307,58,6,4,1560,0.04359
2308,2308,182,25,10,3047,0.071218
2309,2309,227,23,6,3861,0.066304
2310,2310,204,21,6,3663,0.063063
2311,2311,74,8,1,2284,0.03634
2312,2312,128,15,5,2949,0.050187
2313,2313,162,18,5,3188,0.05803
2314,2314,78,6,2,2142,0.040149
2315,2315,236,31,17,4463,0.063634
2316,2316,49,3,2,841,0.064209
2317,2317,93,4,6,2957,0.034833
2318,2318,63,6,1,1528,0.045812
2319,2319,116,12,5,1423,0.093465
2320,2320,59,8,2,1186,0.058179
2321,2321,106,11,3,3055,0.03928
2322,2322,113,8,3,4221,0.029377
2323,2323,129,13,9,2575,0.058641
2324,2324,30,2,2,928,0.036638
2325,2325,64,6,2,1326,0.054299
2326,2326,211,23,6,3278,0.073215
2327,2327,85,8,4,2485,0.039034
2328,2328,209,16,13,3155,0.075436
2329,2329,88,5,6,2717,0.036437
2330,2330,322,21,17,4434,0.081191
2331,2331,72,10,5,2390,0.036402
2332,2332,321,44,13,4327,0.087358
2333,2333,272,14,18,3551,0.08561
2334,2334,170,24,5,4227,0.047078
2335,2335,54,6,2,2739,0.022636
2336,2336,251,37,18,4323,0.070784
2337,2337,126,7,4,3414,0.040129
2338,2338,31,3,2,1061,0.03393
2339,2339,150,13,3,3096,0.053618
2340,2340,84,10,6,3217,0.031085
2341,2341,44,3,0,1531,0.030699
2342,2342,150,12,7,2865,0.058988
2343,2343,56,4,3,925,0.068108
2344,2344,74,9,2,2195,0.038724
2345,2345,239,18,9,3603,0.073827
2346,2346,106,11,6,2984,0.04122
2347,2347,104,7,4,1563,0.073576
2348,2348,193,16,8,3158,0.068714
2349,2349,180,10,9,2444,0.081424
2350,2350,268,32,17,3332,0.095138
2351,2351,222,32,4,3827,0.067416
2352,2352,246,17,14,3997,0.069302
2353,2353,36,2,1,1356,0.028761
2354,2354,5506,431,394,298043,0.021242
2355,2355,13584,1251,438,994140,0.015363
2356,2356,11653,1504,350,502449,0.026882
2357,2357,21904,3180,577,922554,0.027815
2358,2358,12455,819,454,608055,0.022577
2359,2359,6740,624,232,488270,0.015557
2360,2360,8695,981,457,404960,0.025022
2361,2361,14419,2151,478,806528,0.021138
2362,2362,11756,652,823,559009,0.023669
2363,2363,24498,3166,901,923996,0.030915
2364,2364,3088,463,105,235979,0.015493
2365,2365,2354,317,184,208484,0.013694
2366,2366,17884,2567,1124,831647,0.025942
2367,2367,14987,2219,886,960863,0.018829
2368,2368,5132,510,310,313682,0.018975
2369,2369,9518,837,218,830707,0.012728
2370,2370,14528,781,1018,452504,0.036081
2371,2371,15734,1407,408,768832,0.022826
2372,2372,10405,1317,647,414111,0.029869
2373,2373,13054,1401,557,777773,0.019301
2374,2374,8319,651,549,838616,0.011351
2375,2375,4591,551,291,253874,0.0214
2376,2376,5966,607,320,243825,0.02827
2377,2377,11062,1385,629,833074,0.015696
2378,2378,14870,1162,510,880969,0.018777
2379,2379,23211,2651,1764,872881,0.031649
2380,2380,25262,1890,1490,965315,0.029671
2381,2381,10981,1542,535,370226,0.03527
2382,2382,10393,592,822,542400,0.021768
2383,2383,7375,510,537,743085,0.011334
2384,2384,5291,529,334,563165,0.010928
2385,2385,20120,2248,1504,772520,0.030901
2386,2386,4524,331,209,417194,0.012138
2387,2387,14391,1171,500,875799,0.01834
2388,2388,25719,2188,1853,860098,0.034601
2389,2389,4674,477,136,335335,0.015766
2390,2390,16098,1272,1256,645237,0.028867
2391,2391,198,12,11,2786,0.079325
2392,2392,255,17,9,4383,0.064111
2393,2393,82,6,5,1731,0.053726
2394,2394,191,13,4,4062,0.051206
2395,2395,141,13,4,2237,0.07063
2396,2396,125,17,8,3538,0.042397
2397,2397,63,9,4,2031,0.03742
2398,2398,166,14,11,4915,0.038861
2399,2399,263,26,18,4369,0.070268
2400,2400,231,29,9,4053,0.066371
2401,2401,113,6,5,3752,0.033049
2402,2402,238,19,13,4144,0.065154
2403,2403,233,16,10,3834,0.067553
2404,2404,57,3,2,1642,0.037759
2405,2405,224,18,7,4792,0.051962
2406,2406,285,38,16,3978,0.085219
2407,2407,216,19,16,3801,0.066035
2408,2408,116,14,2,3007,0.043898
2409,2409,217,22,8,3315,0.07451
2410,2410,178,18,8,4787,0.042615
2411,2411,192,10,7,4129,0.050618
2412,2412,179,16,8,4011,0.050611
2413,2413,165,19,5,4233,0.044649
2414,2414,281,37,7,4941,0.065776
2415,2415,176,11,4,3864,0.049431
2416,2416,192,26,12,4464,0.051523
2417,2417,103,12,7,2558,0.047694
2418,2418,88,5,5,1130,0.086726
2419,2419,196,27,6,5083,0.045052
2420,2420,31,3,1,1025,0.034146
2421,2421,139,14,9,3291,0.049225
2422,2422,133,7,5,2209,0.065641
2423,2423,138,17,5,2526,0.063341
2424,2424,87,4,5,3340,0.028743
2425,2425,50,5,2,1365,0.041758
2426,2426,171,23,3,2754,0.071532
2427,2427,122,18,2,1895,0.074934
2428,2428,160,13,9,2151,0.084612
2429,2429,95,12,6,3089,0.036581
2430,2430,87,10,5,1553,0.065679
2431,2431,72,9,4,890,0.095506
2432,2432,147,12,11,5216,0.032592
2433,2433,134,16,3,4378,0.034947
2434,2434,2054,156,146,55427,0.042506
2435,2435,448,40,13,11480,0.043641
2436,2436,1198,124,38,48177,0.028229
2437,2437,604,68,40,20665,0.034454
2438,2438,1566,176,91,44248,0.041426
2439,2439,976,121,21,21730,0.05145
2440,2440,768,59,21,16966,0.049982
2441,2441,1911,273,87,48014,0.047299
2442,2442,1626,147,76,33388,0.055379
2443,2443,1050,65,77,26314,0.045299
2444,2444,2557,273,119,47045,0.062685
2445,2445,1300,133,65,26369,0.056809
2446,2446,2031,171,50,52211,0.043133
2447,2447,1037,108,56,45463,0.026417
2448,2448,329,18,25,14753,0.025215
2449,2449,602,88,17,22723,0.031114
2450,2450,1643,114,101,33480,0.055496
2451,2451,292,38,8,12271,0.027545
2452,2452,1609,211,111,40177,0.048062
2453,2453,407,36,21,10460,0.044359
2454,2454,1362,90,64,33649,0.045053
2455,2455,225,17,13,11554,0.02207
2456,2456,1018,110,65,34120,0.034965
2457,2457,663,96,47,28085,0.028699
2458,2458,409,60,15,13208,0.036644
2459,2459,917,87,46,36186,0.029017
2460,2460,958,71,26,19421,0.054323
2461,2461,926,136,29,19318,0.056476
2462,2462,474,62,28,19259,0.029285
2463,2463,953,135,20,42607,0.026005
2464,2464,1814,246,69,41045,0.05187
2465,2465,1099,100,60,52149,0.024142
2466,2466,655,65,26,53783,0.013871
2467,2467,638,79,41,13272,0.057113
2468,2468,1406,208,112,43742,0.039459
2469,2469,307,25,21,14930,0.023644
2470,2470,832,78,64,28112,0.034647
2471,2471,1085,160,63,44128,0.029641
2472,2472,432,39,17,16111,0.03029
2473,2473,1442,87,43,34268,0.045874
2474,2474,426,58,27,19644,0.026013
2475,2475,1604,124,100,41426,0.044127
2476,2476,1843,209,146,46486,0.047283
2477,2477,1496,85,101,47884,0.035127
2478,2478,713,36,42,20485,0.038614
2479,2479,1718,146,136,51746,0.03865
2480,2480,2377,135,153,48687,0.054737
2481,2481,1060,148,67,23629,0.053959
2482,2482,373,50,28,12136,0.037162
2483,2483,725,60,19,16941,0.047459
2484,2484,210,16,13,4798,0.049812
2485,2485,257,21,18,12484,0.02371
2486,2486,365,24,17,12575,0.032286
2487,2487,154,18,6,6827,0.026073
2488,2488,301,19,12,12348,0.026887
2489,2489,134,15,3,6402,0.023743
2490,2490,537,65,42,11518,0.055912
2491,2491,299,44,23,12226,0.029936
2492,2492,182,20,13,5921,0.036311
2493,2493,257,33,12,7272,0.041529
2494,2494,131,16,3,3177,0.047214
2495,2495,449,66,24,11498,0.046878
2496,2496,227,17,8,6899,0.036527
2497,2497,186,22,5,4631,0.045994
2498,2498,284,23,7,13607,0.023076
2499,2499,221,31,7,8639,0.02998
2500,2500,239,14,11,13177,0.020035
2501,2501,99,13,6,5698,0.020709
2502,2502,510,31,38,12003,0.048238
2503,2503,323,38,9,8478,0.043642
2504,2504,115,6,8,1964,0.065682
2505,2505,171,14,13,2557,0.077434
2506,2506,232,32,5,4078,0.065964
2507,2507,114,6,7,1867,0.068024
2508,2508,147,7,7,4415,0.036467
2509,2509,87,12,6,3427,0.030639
2510,2510,59,3,1,978,0.064417
2511,2511,178,24,13,3312,0.064915
2512,2512,134,13,3,4204,0.03568
2513,2513,135,13,5,2547,0.060071
2514,2514,207,11,12,3306,0.06957
2515,2515,71,4,5,2670,0.029963
2516,2516,765,111,59,33132,0.02822
2517,2517,1290,66,92,33204,0.043609
2518,2518,1244,113,70,36703,0.03888
2519,2519,385,40,30,13013,0.034965
2520,2520,719,93,39,23092,0.036853
2521,2521,335,32,13,11669,0.032565
2522,2522,919,57,66,22788,0.045726
2523,2523,1593,222,74,36717,0.051448
2524,2524,248,30,5,14438,0.019601
2525,2525,291,28,12,8375,0.039522
2526,2526,1229,170,85,31017,0.047845
2527,2527,181,21,11,13014,0.016367
2528,2528,1026,68,32,17210,0.065427
2529,2529,348,44,10,15530,0.025885
2530,2530,1529,164,68,31036,0.056741
2531,2531,456,44,14,10030,0.051246
2532,2532,1029,139,49,26165,0.046513
2533,2533,1056,84,53,30656,0.038916
2534,2534,783,98,38,23154,0.039691
2535,2535,532,62,27,24500,0.025347
2536,2536,918,61,33,40933,0.024723
2537,2537,508,66,27,29449,0.020408
2538,2538,652,42,22,30368,0.023577
2539,2539,1051,58,72,39008,0.030276
2540,2540,207,29,16,8225,0.030638
2541,2541,498,64,29,10722,0.05512
2542,2542,698,74,37,30181,0.026805
2543,2543,1070,153,51,32917,0.038703
2544,2544,24,3,0,623,0.043339
2545,2545,19,2,1,315,0.069841
2546,2546,15,2,0,460,0.036957
2547,2547,33,2,2,509,0.072692
2548,2548,51,3,3,1091,0.052246
2549,2549,29,2,1,822,0.038929
2550,2550,61,6,2,1032,0.06686
2551,2551,56,5,2,969,0.065015
2552,2552,8,0,0,345,0.023188
2553,2553,37,2,2,637,0.064364
2554,2554,23,2,1,329,0.079027
2555,2555,49,5,3,842,0.067696
2556,2556,17,1,1,674,0.02819
2557,2557,14,0,0,301,0.046512
2558,2558,62,6,4,1123,0.064114
2559,2559,73,9,1,928,0.08944
2560,2560,63,8,3,967,0.076525
2561,2561,68,5,4,1045,0.073684
2562,2562,32,3,2,450,0.082222
2563,2563,33,1,2,633,0.056872
2564,2564,41,3,1,616,0.073052
2565,2565,36,4,1,658,0.06231
2566,2566,76,10,4,964,0.093361
2567,2567,27,2,0,545,0.053211
2568,2568,9,0,0,258,0.034884
2569,2569,52,4,3,756,0.078042
2570,2570,64,8,4,1154,0.065858
2571,2571,14,0,0,257,0.054475
2572,2572,25,2,1,353,0.07932
2573,2573,46,2,0,1086,0.044199
2574,2574,295,18,7,6926,0.046203
2575,2575,407,23,24,16156,0.028101
2576,2576,570,33,23,21806,0.028708
2577,2577,592,60,46,30397,0.022963
2578,2578,179,22,10,7121,0.029631
2579,2579,451,27,11,9087,0.053813
2580,2580,749,64,40,13818,0.061731
2581,2581,270,29,6,16064,0.018987
2582,2582,598,84,22,10204,0.068993
2583,2583,515,47,28,13828,0.042667
2584,2584,697,34,20,21932,0.034242
2585,2585,228,13,10,2513,0.099881
2586,2586,115,12,5,3615,0.036515
2587,2587,53,7,2,1117,0.055506
2588,2588,300,22,22,4234,0.081247
2589,2589,122,11,5,4040,0.034158
2590,2590,73,8,5,2531,0.033979
2591,2591,182,18,4,4956,0.041162
2592,2592,192,20,8,2656,0.082831
2593,2593,107,14,3,1444,0.085873
2594,2594,204,27,7,4729,0.050328
2595,2595,147,12,8,2661,0.062758
2596,2596,47,4,1,854,0.06089
2597,2597,204,25,14,3009,0.080758
2598,2598,138,8,9,4915,0.031536
2599,2599,125,15,9,3207,0.046461
2600,2600,163,9,4,3158,0.055731
2601,2601,156,10,3,2860,0.059091
2602,2602,367,42,8,4844,0.086086
2603,2603,136,18,7,4365,0.036884
2604,2604,153,8,10,3541,0.048291
2605,2605,77,5,3,2900,0.02931
2606,2606,62,4,4,895,0.078212
2607,2607,271,14,21,3760,0.081383
2608,2608,169,19,6,4152,0.046724
2609,2609,323,23,14,4579,0.07862
2610,2610,82,4,3,2765,0.032188
2611,2611,97,5,6,1469,0.073519
2612,2612,127,13,6,2015,0.072457
2613,2613,33,4,1,1121,0.033898
2614,2614,69,8,4,1528,0.05301
2615,2615,69,7,2,1054,0.074004
2616,2616,134,20,9,1688,0.096564
2617,2617,134,10,9,3542,0.043196
2618,2618,268,21,11,3775,0.07947
2619,2619,98,11,5,4303,0.026493
2620,2620,198,14,4,4847,0.044564
2621,2621,275,38,18,2876,0.11509
2622,2622,42,5,2,969,0.050568
2623,2623,89,9,4,2661,0.038331
2624,2624,137,7,8,4380,0.034703
2625,2625,66,3,4,1314,0.055556
2626,2626,146,10,3,3839,0.041417
2627,2627,239,20,10,3380,0.079586
2628,2628,43,4,1,845,0.056805
2629,2629,81,5,6,1298,0.070878
2630,2630,3317,305,103,163624,0.022766
2631,2631,1960,207,149,84258,0.027487
2632,2632,6720,565,488,249183,0.031194
2633,2633,3377,171,263,253602,0.015027
2634,2634,5022,709,107,148807,0.039232
2635,2635,1405,156,33,167356,0.009525
2636,2636,5025,714,294,347348,0.017369
2637,2637,4020,343,123,318952,0.014065
2638,2638,5724,419,320,348002,0.018572
2639,2639,1184,145,41,90055,0.015213
2640,2640,7534,1017,560,344036,0.026483
2641,2641,9333,759,588,433275,0.024649
2642,2642,1194,64,38,20536,0.063109
2643,2643,310,43,22,7704,0.048676
2644,2644,466,29,18,24065,0.021317
2645,2645,528,65,41,14642,0.0433
2646,2646,1299,160,60,23602,0.064359
2647,2647,100,13,7,6042,0.019861
2648,2648,281,14,21,14934,0.02116
2649,2649,1560,218,119,28146,0.067399
2650,2650,411,32,11,23302,0.019483
2651,2651,520,71,18,20022,0.030417
2652,2652,382,29,13,22621,0.018744
2653,2653,778,92,41,28132,0.032383
2654,2654,1145,73,86,29707,0.043895
2655,2655,425,48,33,13689,0.036964
2656,2656,606,55,22,16746,0.040786
2657,2657,196,12,13,15563,0.0142
2658,2658,725,50,51,22563,0.036609
2659,2659,676,99,45,23440,0.034983
2660,2660,725,64,30,25186,0.032518
2661,2661,381,29,20,15774,0.02726
2662,2662,292,14,9,13574,0.023206
2663,2663,198,20,9,10566,0.021484
2664,2664,1350,149,58,28470,0.054689
2665,2665,143,11,10,7772,0.021101
2666,2666,388,55,14,13102,0.03488
2667,2667,526,56,12,10005,0.05937
2668,2668,642,90,40,15425,0.050049
2669,2669,898,95,57,25542,0.041109
2670,2670,377,32,10,10862,0.038575
2671,2671,655,36,23,21914,0.032582
2672,2672,294,38,17,7465,0.046752
2673,2673,356,30,16,8829,0.045532
2674,2674,882,77,20,24034,0.040734
2675,2675,524,46,34,28649,0.021083
2676,2676,612,68,46,27516,0.026385
2677,2677,1522,115,119,28284,0.062085
2678,2678,452,49,27,20465,0.0258
2679,2679,680,60,48,25867,0.030464
2680,2680,198,25,13,5680,0.041549
2681,2681,868,66,37,23678,0.041009
2682,2682,1702,199,118,54001,0.037388
2683,2683,1062,60,62,25221,0.046945
2684,2684,1193,150,30,37631,0.036486
2685,2685,1039,74,64,38420,0.030635
2686,2686,852,94,66,19669,0.051452
2687,2687,1877,189,107,37266,0.058311
2688,2688,611,84,38,31398,0.023345
2689,2689,742,95,18,25663,0.033316
2690,2690,1573,198,72,42297,0.043573
2691,2691,804,84,19,35046,0.02588
2692,2692,1382,153,91,35311,0.046048
2693,2693,1838,257,51,43182,0.049697
2694,2694,336,33,22,10197,0.038345
2695,2695,1008,105,77,31743,0.037489
2696,2696,238,18,17,10375,0.026313
2697,2697,920,106,44,48113,0.022239
2698,2698,674,41,18,23505,0.031185
2699,2699,709,89,31,44655,0.018565
2700,2700,1923,159,69,46035,0.046725
2701,2701,1143,159,53,47641,0.028442
2702,2702,566,39,23,23045,0.027251
2703,2703,1058,92,65,25964,0.046796
2704,2704,1076,61,52,23670,0.050232
2705,2705,325,20,22,11657,0.031483
2706,2706,888,102,28,39240,0.025943
2707,2707,1067,108,49,43805,0.027942
2708,2708,737,105,26,25769,0.033684
2709,2709,2025,234,52,44723,0.051674
2710,2710,690,44,32,29281,0.02616
2711,2711,1997,149,113,34086,0.066274
2712,2712,1897,234,61,41894,0.052323
2713,2713,1143,70,60,49000,0.02598
2714,2714,720,91,40,24676,0.034487
2715,2715,588,59,16,34338,0.019308
2716,2716,2012,293,49,38396,0.061308
2717,2717,977,86,37,52667,0.020886
2718,2718,558,40,29,30439,0.020599
2719,2719,1626,216,47,49381,0.038254
2720,2720,250,33,16,10366,0.028844
2721,2721,52,5,2,1600,0.036875
2722,2722,132,12,4,4968,0.029791
2723,2723,98,7,5,2112,0.052083
2724,2724,191,11,14,5843,0.036967
2725,2725,177,13,4,6038,0.03213
2726,2726,116,6,8,2500,0.052
2727,2727,276,24,20,6460,0.049536
2728,2728,99,10,7,3753,0.030909
2729,2729,134,7,7,5198,0.028472
2730,2730,975,56,63,48843,0.022398
2731,2731,450,36,13,25255,0.019758
2732,2732,739,85,38,37422,0.023035
2733,2733,1533,196,115,114989,0.016036
2734,2734,1073,69,61,44811,0.026846
2735,2735,1100,102,39,135994,0.009125
2736,2736,1683,109,99,73330,0.025788
2737,2737,1956,190,117,127092,0.017806
2738,2738,2183,186,129,134100,0.018628
2739,2739,1740,257,61,103347,0.019913
2740,2740,754,98,51,77019,0.011724
2741,2741,1030,67,23,66454,0.016854
2742,2742,2064,221,62,119754,0.019599
2743,2743,1333,128,103,84167,0.018582
2744,2744,1507,220,36,80047,0.022025
2745,2745,2580,291,60,144285,0.020314
2746,2746,2191,133,92,97200,0.024856
2747,2747,1857,173,91,85443,0.024824
2748,2748,1981,258,73,101966,0.022674
2749,2749,1208,89,57,55604,0.024351
2750,2750,647,77,30,34596,0.021794
2751,2751,733,73,32,104466,0.008022
2752,2752,670,45,47,32525,0.023428
2753,2753,51,5,1,1345,0.042379
2754,2754,88,8,3,1297,0.07633
2755,2755,43,5,1,1830,0.026776
2756,2756,265,32,11,3907,0.078833
2757,2757,110,6,7,2609,0.047144
2758,2758,225,11,7,4541,0.053512
2759,2759,262,22,20,4172,0.072867
2760,2760,22,3,1,869,0.029919
2761,2761,196,29,13,3110,0.076527
2762,2762,143,19,9,3479,0.049152
2763,2763,41,5,2,1058,0.045369
2764,2764,231,34,11,3673,0.075143
2765,2765,126,18,8,3169,0.047965
2766,2766,66,3,4,2027,0.036014
2767,2767,200,22,6,3460,0.065896
2768,2768,191,13,10,3520,0.060795
2769,2769,85,7,3,2891,0.032861
2770,2770,72,8,4,1933,0.043456
2771,2771,91,9,7,1820,0.058791
2772,2772,102,6,2,2075,0.053012
2773,2773,135,19,5,4298,0.036994
2774,2774,135,13,4,3176,0.047859
2775,2775,66,3,1,1187,0.058972
2776,2776,55,4,4,3222,0.019553
2777,2777,77,7,4,2084,0.042226
2778,2778,51,3,1,796,0.069095
2779,2779,115,8,6,2279,0.056604
2780,2780,106,6,6,2191,0.053857
2781,2781,36,2,1,1395,0.027957
2782,2782,167,19,11,2012,0.097913
2783,2783,50,7,1,1216,0.047697
2784,2784,65,7,1,2001,0.036482
2785,2785,64,5,3,1169,0.061591
2786,2786,30,4,0,1660,0.020482
2787,2787,94,8,6,1543,0.069994
2788,2788,12,1,0,605,0.021488
2789,2789,32,3,2,1375,0.026909
2790,2790,132,9,6,2307,0.063719
2791,2791,138,17,3,2251,0.070191
2792,2792,56,5,2,1000,0.063
2793,2793,42,5,0,1415,0.033216
2794,2794,24,1,0,740,0.033784
2795,2795,16,2,0,685,0.026277
2796,2796,93,9,5,1703,0.06283
2797,2797,89,10,2,2011,0.050224
2798,2798,77,9,5,1308,0.069572
2799,2799,59,5,4,1674,0.040621
2800,2800,94,8,4,1384,0.07659
2801,2801,63,8,2,1165,0.062661
2802,2802,34,2,2,1038,0.036609
2803,2803,70,4,4,1379,0.056563
2804,2804,88,11,2,1387,0.072819
2805,2805,34,4,2,973,0.04111
2806,2806,74,8,2,1153,0.072853
2807,2807,21,2,0,608,0.037829
2808,2808,135,14,8,2463,0.063743
2809,2809,39,5,2,641,0.071763
2810,2810,54,7,1,1004,0.061753
2811,2811,29,3,1,533,0.061914
2812,2812,79,5,2,1479,0.058147
2813,2813,24,2,1,1361,0.019838
2814,2814,17,2,0,578,0.032872
2815,2815,69,5,1,1934,0.03878
2816,2816,52,3,3,2276,0.025483
2817,2817,103,6,3,1493,0.075017
2818,2818,26,2,1,486,0.059671
2819,2819,32,3,1,648,0.055556
2820,2820,55,5,1,840,0.072619
2821,2821,62,5,4,1028,0.069066
2822,2822,49,4,1,899,0.060067
2823,2823,35,3,2,786,0.050891
2824,2824,29,2,1,575,0.055652
2825,2825,37,4,2,570,0.075439
2826,2826,40,5,2,1352,0.034763
2827,2827,70,3,5,952,0.081933
2828,2828,40,3,2,1142,0.039405
2829,2829,17,2,0,796,0.023869
2830,2830,14,2,0,315,0.050794
2831,2831,30,3,0,989,0.033367
2832,2832,17,1,0,379,0.047493
2833,2833,51,4,1,601,0.093178
2834,2834,60,7,2,1532,0.045039
2835,2835,37,4,1,600,0.07
2836,2836,30,2,2,518,0.065637
2837,2837,15,0,1,355,0.04507
2838,2838,54,7,2,1098,0.057377
2839,2839,48,4,2,788,0.068528
2840,2840,24,2,1,593,0.045531
2841,2841,45,3,2,1222,0.040917
2842,2842,14,1,0,284,0.052817
2843,2843,100,8,5,1528,0.073953
2844,2844,27,2,2,644,0.048137
2845,2845,535,64,25,35545,0.017555
2846,2846,444,25,33,18868,0.026606
2847,2847,644,42,37,20728,0.03488
2848,2848,692,73,54,15932,0.051406
2849,2849,959,127,29,34987,0.031869
2850,2850,365,26,20,14369,0.028603
2851,2851,304,22,13,8807,0.038492
2852,2852,625,60,42,41242,0.017628
2853,2853,1425,204,101,49504,0.034947
2854,2854,830,83,59,17981,0.054057
2855,2855,1791,151,107,49197,0.041649
2856,2856,676,58,46,22091,0.035308
2857,2857,921,51,47,23519,0.043327
2858,2858,1141,167,60,28082,0.048714
2859,2859,591,62,35,23441,0.02935
2860,2860,310,37,18,13230,0.027589
2861,2861,555,67,11,20245,0.031267
2862,2862,968,139,56,23827,0.04881
2863,2863,757,53,41,31220,0.027258
2864,2864,1572,228,87,50012,0.037731
2865,2865,1563,93,44,36885,0.046089
2866,2866,1468,187,67,44241,0.038923
2867,2867,311,38,8,9256,0.03857
2868,2868,699,46,25,21033,0.036609
2869,2869,646,80,45,17518,0.044012
2870,2870,626,66,28,32067,0.022453
2871,2871,506,48,30,26440,0.022088
2872,2872,577,49,34,19686,0.033526
2873,2873,1588,145,40,52006,0.034092
2874,2874,1097,153,60,24881,0.052651
